colaborador_sk,data_nascimento,genero,estado_civil,escolaridade,bairro,cidade,estado,data_admissao,data_demissao,nivel_hierarquico,departamento_nome_api,cargo_nome_api,turno_trabalho,tipo_contrato,target_pediu_demissao,qtd_dependentes,perfil_comportamental,salario_contratual,valor_liquido,data_corte,idade,meses_de_casa,zona_cep
11,1985-01-01,Masculino,Casado,Superior Completo,Sobradinho,Brasília,DF,2024-01-02,2024-07-26,Médio,RELACIONAMENTO,ANALISTA DE BI II,Comercial,CLT,1,3,OUTROS,4500.0,0.0,2024-07-26 00:00:00.000000,39,6.87,73
219,1997-04-28,Masculino,Solteiro,Superior Completo,VICENTE PIRES,Brasília,DF,2021-05-03,2022-05-19,Médio,OPERACIONAL,ASSISTENTE DE OPERACOES,Não Informado,CLT,1,0,Não Mapeado,1965.0,,2022-05-19 00:00:00.000000,25,12.7,72
131,1982-09-17,Feminino,Casado,Pos Graduacao,Norte (Águas Claras),Brasília,DF,2023-12-04,2024-05-24,Médio,OUTROS,Analista de Comunicacao e Marketing III,Comercial,CLT,1,2,OUTROS,6000.0,0.0,2024-05-24 00:00:00.000000,41,5.73,71
93,2004-05-03,Masculino,Solteiro,Medio Completo,Setor Meireles (Santa Maria),Brasília,DF,2023-05-03,2023-08-01,Baixo,OPERACIONAL,ASSISTENTE DE OPERACOES,Comercial,Temporário,1,0,OUTROS,1964.83,0.0,2023-08-01 00:00:00.000000,19,3.0,72
42,1989-01-25,Feminino,Casado,Pos Graduacao,Setor Habitacional Contagem (Sobradinho),Brasília,DF,2018-09-24,,Alto,OUTROS,DIRETORA JURIDICA ,Comercial,CLT,0,0,E,10778.0,8474.27,2026-03-17 14:51:05.599442,37,91.03,73
227,2003-01-01,Feminino,Solteiro,Superior Incompleto/Cursando,Ceilândia Sul,Brasília,DF,2026-03-02,,Baixo,RELACIONAMENTO,ASSISTENTE DE RELACIONAMENTO,Comercial,CLT,0,0,CE,2487.68,,2026-03-17 14:51:05.599442,23,0.5,72
121,1974-08-05,Feminino,Solteiro,Medio Completo,Riacho Fundo II,Brasília,DF,2014-10-01,,Baixo,ADMINISTRATIVO / FINANCEIRO,AUXILIAR DE SERVICOS GERAIS,Comercial,CLT,0,2,OUTROS,2262.0,2251.95,2026-03-17 14:51:05.599442,51,139.5,71
21,1991-11-23,Feminino,Casado,Superior Incompleto/Cursando,Icuí-Guajará,Ananindeua,PA,2022-11-07,,Baixo,OPERACIONAL,ASSISTENTE OPERACIONAL,Comercial,CLT,0,3,PA,2413.0,1841.21,2026-03-17 14:51:05.599442,34,40.87,67
3,1989-09-12,Masculino,Solteiro,Pós-Graduação/MBA,Cruzeiro Novo,Brasília,DF,2014-10-14,,Alto,OPERACIONAL,GERENTE DE OPERACOES,Comercial,CLT,0,0,PA,8698.0,7064.97,2026-03-17 14:51:05.599442,36,139.07,70
14,1979-09-28,Feminino,União Estável,Superior Completo,Núcleo Bandeirante,Brasília,DF,2020-08-05,,Alto,OUTROS,GERENTE ADMINISTRATIVO FINANCEIRO,Comercial,CLT,0,1,EC,7098.0,5453.22,2026-03-17 14:51:05.599442,46,68.33,71
57,1993-11-04,Masculino,Solteiro,Pos Graduacao,Ceilândia Norte (Ceilândia),Brasília,DF,2021-11-22,,Baixo,TI,ENGENHEIRO DE DADOS I,Comercial,CLT,0,0,AP,5094.0,4621.38,2026-03-17 14:51:05.599442,32,52.53,72
80,1996-06-05,Masculino,União Estável,Superior Completo,Samambaia Sul (Samambaia),Brasília,DF,2024-07-15,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO,Comercial,CLT,0,0,OUTROS,3166.0,2858.75,2026-03-17 14:51:05.599442,29,20.33,72
7,1988-08-01,Masculino,Solteiro,Medio Completo,Villa Telebrasilia,Brasília,DF,2015-03-09,,Baixo,OUTROS,MOTORISTA,Comercial,CLT,0,1,OUTROS,3673.0,4444.73,2026-03-17 14:51:05.599442,37,134.2,70
24,1990-04-22,Masculino,Divorciado,Tecnologo,Samambaia Sul (Samambaia),Brasília,DF,2025-08-01,,Médio,RELACIONAMENTO,LIDER DE RELACIONAMENTO,Comercial,CLT,0,2,Não Mapeado,6974.16,4769.91,2026-03-17 14:51:05.599442,35,7.6,72
247,1974-05-08,Masculino,Casado,Pos Graduacao,Jardim Leonor Mendes de Barros,São Paulo,SP,2026-03-02,,Alto,OUTROS,GERENTE DE NEGOCIOS,Comercial,CLT,0,2,Não Mapeado,15000.0,,2026-03-17 14:51:05.599442,51,0.5,02
97,1987-08-30,Feminino,Solteiro,Pós-Graduação/MBA,Sul (Águas Claras),Brasília,DF,2024-07-15,,Alto,ADMINISTRATIVO / FINANCEIRO,GERENTE ADMINISTRATIVO FINANCEIRO,Comercial,CLT,0,1,OUTROS,8000.0,6004.85,2026-03-17 14:51:05.599442,38,20.33,71
65,1995-01-25,Masculino,Solteiro,Superior Completo,Ypiranga,Valparaíso de Goiás,GO,2023-02-13,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL II,Comercial,CLT,0,3,EC,3480.0,2356.8,2026-03-17 14:51:05.599442,31,37.6,72
248,1982-05-08,Masculino,Casado,Superior Completo,AGUAS CLARAS,Brasília,DF,2021-02-18,2021-03-19,Médio,TI,ANALISTA DE TECNOLOGIA,DIURNO,CLT,1,0,Não Mapeado,7200.0,,2021-03-19 00:00:00.000000,38,0.97,71
108,1981-06-20,Feminino,Solteiro,Pós-Graduação/MBA,Asa Norte,Brasília,DF,2023-07-10,,Alto,RELACIONAMENTO,GERENTE DE RELACIONAMENTO,Comercial,CLT,0,0,E,10000.0,7441.38,2026-03-17 14:51:05.599442,44,32.7,70
89,2003-01-04,Feminino,Solteiro,Superior Incompleto/Cursando,Ceilândia Sul (Ceilândia),Brasília,DF,2025-04-07,,Baixo,OUTROS,ASSISTENTE DE GESTAO DE PESSOAS,Comercial,CLT,0,0,EC,2238.0,2167.62,2026-03-17 14:51:05.599442,23,11.47,72
56,1994-01-11,Masculino,Solteiro,Superior Completo,Sul (Águas Claras),Brasília,DF,2025-04-07,2026-03-06,Baixo,RELACIONAMENTO,ANALISTA DE DADOS II,Comercial,CLT,1,0,OUTROS,5948.8,4947.29,2026-03-06 00:00:00.000000,32,11.1,71
15,1987-09-18,Feminino,Casado,Superior Completo,Riacho Fundo II,Brasília,DF,2023-11-20,,Baixo,TI,ANALISTA DE NEGOCIOS II,Comercial,CLT,0,3,EC,4949.4,2333.04,2026-03-17 14:51:05.599442,38,28.27,71
64,1995-04-04,Feminino,Solteiro,Pos Graduacao,Taguatinga Norte (Taguatinga),Brasília,DF,2025-06-16,,Médio,ADMINISTRATIVO / FINANCEIRO,ANALISTA DE PLANEJAMENTO FINANCEIRO (FP&A),Comercial,CLT,0,0,PA,7000.0,5462.75,2026-03-17 14:51:05.599442,30,9.13,72
94,2000-04-14,Feminino,Casado,Pos Graduacao,Guará II,Brasília,DF,2026-01-29,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO I,Integral,CLT,0,0,OUTROS,3166.0,2896.5,2026-03-17 14:51:05.599442,25,1.57,71
60,1996-10-11,Masculino,Solteiro,Superior Incompleto/Cursando,Setor de Habitações Individuais Norte,Brasília,DF,2023-10-02,,Baixo,OUTROS,ASSISTENTE ADMINISTRATIVO (JURIDICO),Comercial,CLT,0,0,PA,2387.0,3240.36,2026-03-17 14:51:05.599442,29,29.9,71
12,1987-01-04,Feminino,Solteiro,Superior Completo,GUARA,Brasília,DF,2020-09-25,2022-10-13,Médio,ADMINISTRATIVO / FINANCEIRO,LIDER,Não Informado,CLT,1,0,E,7306.84,0.0,2022-10-13 00:00:00.000000,35,24.93,71
61,1995-06-05,Masculino,Casado,Superior Completo,Parque Esplanada III,Valparaíso de Goiás,GO,2019-08-26,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO I,Comercial,CLT,0,1,OUTROS,3430.0,1735.86,2026-03-17 14:51:05.599442,30,79.83,72
49,1992-04-06,Masculino,Solteiro,Pos Graduacao (cursando),Ceilândia Norte (Ceilândia),Brasília,DF,2024-06-17,,Baixo,OUTROS,ANALISTA DE COMUNICACAO E MARKETING II,Comercial,CLT,0,2,PA,4749.0,1737.57,2026-03-17 14:51:05.599442,33,21.27,72
55,1996-11-27,Masculino,Solteiro,Superior Completo,Asa Norte,Brasília,DF,2025-03-17,,Baixo,OPERACIONAL,ANALISTA DE DADOS I,Comercial,CLT,0,0,OUTROS,4749.0,4088.49,2026-03-17 14:51:05.599442,29,12.17,70
20,1994-12-27,Masculino,Solteiro,Superior Completo,Setor Noroeste,Brasília,DF,2018-12-17,,Alto,TI,DIRETOR DE TECNOLOGIA ,Comercial,CLT,0,2,PA,15748.0,12267.28,2026-03-17 14:51:05.599442,31,88.23,70
119,1985-01-29,Feminino,Casado,Superior Completo,Marco,Não Informado,Não Informado,2025-04-07,2025-07-01,Médio,RELACIONAMENTO,ESPECIALISTA EM EXPERIENCIA DO CLIENTE,Comercial,CLT,1,0,CE,5000.0,0.0,2025-07-01 00:00:00.000000,40,2.83,66
88,1999-06-22,Masculino,Casado,Pos Graduacao,Etapa A,Valparaíso de Goiás,GO,2025-09-15,2025-12-01,Médio,ADMINISTRATIVO / FINANCEIRO,ANALISTA DE BI,Comercial,CLT,1,0,PA,7000.0,0.0,2025-12-01 00:00:00.000000,26,2.57,72
113,1986-11-24,Feminino,Solteiro,Pós-Graduação/MBA,Setor Residencial Leste (Planaltina),Brasília,DF,2022-06-08,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO I,Comercial,CLT,0,1,OUTROS,3430.0,3220.78,2026-03-17 14:51:05.599442,39,45.93,73
48,1992-06-04,Masculino,Casado,Pós-Graduação/MBA,Setor Habitacional Arniqueira (Águas Claras),Brasília,DF,2015-03-02,,Médio,TI,PMO,Comercial,CLT,0,2,EC,7661.0,4906.03,2026-03-17 14:51:05.599442,33,134.43,71
86,1999-12-15,Masculino,Solteiro,Superior Incompleto/Cursando,Taguatinga Norte (Taguatinga),Brasília,DF,2022-10-19,,Baixo,TI,TECNICO DE HELPDESK,Comercial,CLT,0,0,EC,3377.0,3210.71,2026-03-17 14:51:05.599442,26,41.5,72
112,1982-05-03,Feminino,Solteiro,Superior Completo,LNorte,Brasília,DF,2024-03-05,2025-05-13,Médio,OPERACIONAL,ANALISTA DE ATENDIMENTO I,Comercial,CLT,1,0,PA,2593.0,0.0,2025-05-13 00:00:00.000000,43,14.47,72
43,1997-03-30,Masculino,Casado,Pos Graduacao,Cidade Jardins,Valparaíso de Goiás,GO,2016-05-03,,Baixo,TI,DESENVOLVEDOR II,Comercial,CLT,0,2,PA,5000.0,3208.24,2026-03-17 14:51:05.599442,28,120.17,72
127,1990-09-10,Feminino,União Estável,Superior Completo,Tapanã,Belém,PA,2024-09-16,2025-02-17,Médio,RELACIONAMENTO,COORDENADORA DE EXPERIENCIA DO CLIENTE,Comercial,CLT,1,2,E,5000.0,0.0,2025-02-17 00:00:00.000000,34,5.13,66
109,1982-03-28,Masculino,Solteiro,Superior Completo,Asa Norte,Brasília,DF,2023-04-03,2026-01-05,Médio,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,1,0,CE,2813.0,0.0,2026-01-05 00:00:00.000000,43,33.6,70
84,1998-09-23,Feminino,Casado,Superior Completo,Jardim da Barragem IV,Águas Lindas de Goiás,GO,2022-02-14,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL II,Comercial,CLT,0,1,EC,3218.0,3266.62,2026-03-17 14:51:05.599442,27,49.73,72
16,1987-06-12,Masculino,Casado,Pos Graduacao,Riacho Fundo II,Brasília,DF,2024-01-15,,Médio,ADMINISTRATIVO / FINANCEIRO,LIDER ADMINISTRATIVO E FINANCEIRO,Comercial,CLT,0,3,OUTROS,5500.0,2489.32,2026-03-17 14:51:05.599442,38,26.4,71
9,1999-12-27,Masculino,Solteiro,Pos Graduacao,Setor Habitacional Vicente Pires,Brasília,DF,2025-03-17,,Baixo,OUTROS,PEOPLE ANALYTICS II,Comercial,CLT,0,0,EC,4836.92,4476.23,2026-03-17 14:51:05.599442,26,12.17,72
83,2000-02-18,Masculino,Casado,Superior Completo,Santa Maria,Brasília,DF,2020-12-02,,Médio,OPERACIONAL,LIDER DE OPERACOES,Comercial,CLT,0,0,OUTROS,5328.0,4731.54,2026-03-17 14:51:05.599442,26,64.37,72
128,1975-10-06,Feminino,Casado,Até Ensino Médio,Setor Mesquita,Cidade Ocidental,GO,2015-08-03,,Baixo,OUTROS,AUXILIAR DE SERVICOS GERAIS,Comercial,CLT,0,2,CE,2093.0,2367.89,2026-03-17 14:51:05.599442,50,129.3,72
122,1980-01-31,Masculino,Casado,Pos Graduacao,Conjunto Riviera,Goiânia,GO,2024-02-05,,Médio,TI,TECH LEAD,Comercial,CLT,0,3,AP,6895.0,5515.54,2026-03-17 14:51:05.599442,46,25.7,74
114,1988-01-01,Masculino,União Estável,Pos Graduacao (cursando),Guará I,Brasília,DF,2025-03-17,,Baixo,OUTROS,INSIDE SALES,Comercial,CLT,0,0,PA,5277.0,4664.12,2026-03-17 14:51:05.599442,38,12.17,71
10,1989-03-24,Feminino,Solteiro,Superior Completo,Setor Sul (Gama),Brasília,DF,2025-10-01,,Alto,OUTROS,GERENTE DE GESTAO DE PESSOAS,Comercial,CLT,0,0,AP,11000.0,8166.38,2026-03-17 14:51:05.599442,37,5.57,72
45,1993-04-02,Feminino,Solteiro,Pos Graduacao,Riacho Fundo,Brasília,DF,2025-04-07,2026-01-09,Médio,RELACIONAMENTO,ANALISTA DE CUSTOMER SUCCESS I,Comercial,CLT,1,0,OUTROS,4222.0,0.0,2026-01-09 00:00:00.000000,32,9.23,71
111,1984-08-30,Feminino,Solteiro,Superior Completo,Ceilândia Sul (Ceilândia),Brasília,DF,2023-09-04,,Médio,OUTROS,ASSESSOR(A) DE DIRETORIA,Comercial,CLT,0,0,AP,3786.0,2532.94,2026-03-17 14:51:05.599442,41,30.83,72
133,1985-04-22,Feminino,Solteiro,Superior Completo,Candangolândia,Brasília,DF,2026-03-09,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Integral,CLT,0,0,E,2300.0,,2026-03-17 14:51:05.599442,40,0.27,71
18,1989-05-11,Masculino,Solteiro,Superior Completo,Guara II,Brasília,DF,2023-08-07,,Médio,OUTROS,LIDER JURIDICO ,Comercial,CLT,0,0,PA,8774.0,3931.32,2026-03-17 14:51:05.599442,36,31.77,71
95,2000-06-21,Feminino,Casado,Pos Graduacao,Vila União,Novo Gama,GO,2025-11-03,,Baixo,OUTROS,ANALISTA DE GESTAO DE PESSOAS,Não Informado,CLT,0,0,AP,3500.0,3417.12,2026-03-17 14:51:05.599442,25,4.47,72
62,1995-08-28,Feminino,Solteiro,Pos Graduacao,Samambaia Sul,Brasília,DF,2021-04-05,2024-10-11,Médio,RELACIONAMENTO,ANALISTA DE DADOS,Comercial,CLT,1,0,AP,3873.0,0.0,2024-10-11 00:00:00.000000,29,42.83,72
68,1992-11-05,Masculino,Solteiro,Pós-Graduação/MBA,Setor Sudoeste,Brasília,DF,2020-08-05,,Alto,OUTROS,GERENTE DE CONTROLADORIA ,Comercial,CLT,0,1,OUTROS,9359.0,6340.54,2026-03-17 14:51:05.599442,33,68.33,70
76,1999-09-17,Feminino,Solteiro,Pos Graduacao,Jardim Roriz,Brasília,DF,2023-05-01,2023-09-08,Médio,OUTROS,ASSISTENTE ADMINISTRATIVO,Comercial,CLT,1,0,OUTROS,1893.0,0.0,2023-09-08 00:00:00.000000,23,4.33,73
77,1998-09-03,Masculino,Casado,Superior Completo,Ceilândia Norte (Ceilândia),Brasília,DF,2025-01-06,,Médio,TI,ANALISTA DE INFRAESTRUTURA E CLOUD III,Comercial,CLT,0,2,OUTROS,8351.11,3849.95,2026-03-17 14:51:05.599442,27,14.5,72
27,1994-09-02,Masculino,Solteiro,Superior Completo,Aguas Claras,Brasília,DF,2021-09-13,,Baixo,TI,ANALISTA DE NEGOCIOS I,Comercial,CLT,0,1,PA,4094.5,3786.88,2026-03-17 14:51:05.599442,31,54.87,71
72,1995-06-05,Feminino,Divorciado,Superior Completo,Parque Esplanada I,Valparaíso de Goiás,GO,2022-11-07,,Baixo,OUTROS,ANALISTA DE DEPARTAMENTO PESSOAL II,Comercial,CLT,0,0,AP,4094.5,3930.0,2026-03-17 14:51:05.599442,30,40.87,72
40,1984-07-14,Feminino,União Estável,Medio Completo,Setor O ceilandia norte ,Brasília,DF,2023-05-15,,Baixo,ADMINISTRATIVO / FINANCEIRO,AUXILIAR DE SERVICOS GERAIS,Comercial,CLT,0,1,OUTROS,1823.0,1315.57,2026-03-17 14:51:05.599442,41,34.57,72
13,1984-02-12,Feminino,Casado,Superior Completo,Setor de Chácaras Anhangüera A,Valparaíso de Goiás,GO,2022-12-01,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,0,0,OUTROS,2491.0,2562.68,2026-03-17 14:51:05.599442,42,40.07,72
188,1993-01-07,Masculino,Solteiro,Superior Incompleto/Cursando,TAGUATNGA,Brasília,DF,2021-09-13,2023-09-29,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA ADMINISTRATIVO,Comercial,CLT,1,0,Não Mapeado,2854.0,,2023-09-29 00:00:00.000000,30,24.87,72
53,2007-05-14,Masculino,Solteiro,Medio Completo,Asa Norte,Brasília,DF,2026-02-06,,Baixo,TI,ASSISTENTE DE DESENVOLVIMENTO DE SISTEMAS ,Vespertino,Contrato,1,0,OUTROS,2587.19,2646.74,2026-03-17 14:51:05.599442,18,1.3,70
184,1998-10-23,Masculino,Solteiro,Superior Incompleto/Cursando,JARDIM,Brasília,DF,2020-11-18,2021-03-01,Médio,TI,ASSISTENTE DE TECNOLOGIA,MANHÃ,Estagiário,1,0,Não Mapeado,900.0,,2021-03-01 00:00:00.000000,22,3.43,71
82,1994-09-30,Feminino,Solteiro,Pós-Graduação/MBA,Setor Sudoeste,Brasília,DF,2024-07-15,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO II,Comercial,CLT,0,2,AP,3958.0,3523.88,2026-03-17 14:51:05.599442,31,20.33,70
63,1995-09-19,Feminino,Solteiro,Superior Completo,VILA ESTRUTURAL,Brasília,DF,2021-09-13,2022-10-17,Médio,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO,Comercial,CLT,1,0,OUTROS,2375.0,0.0,2022-10-17 00:00:00.000000,27,13.3,71
238,2003-05-30,Feminino,Solteiro,Superior Incompleto/Cursando,Candangolândia,Brasília,DF,2026-03-02,,Baixo,OUTROS,ASSISTENTE DE COMUNICACAO E MARKETING ,Comercial,CLT,0,0,OUTROS,2300.0,,2026-03-17 14:51:05.599442,22,0.5,71
73,1997-11-12,Masculino,Solteiro,Superior Completo,Ceilândia Sul (Ceilândia) PSUL,Brasília,DF,2022-04-04,2023-02-10,Médio,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO,Comercial,CLT,1,0,Não Mapeado,2665.0,0.0,2023-02-10 00:00:00.000000,25,10.4,72
205,1996-12-22,Masculino,Não Informado,Superior Completo,PARANOA,Brasília,DF,2021-03-15,2022-03-04,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA ADMINISTRATIVO,Não Informado,CLT,1,0,OUTROS,3000.0,,2022-03-04 00:00:00.000000,25,11.8,71
272,1980-10-16,Masculino,Casado,Pos Graduacao,TAGUATINGA,Brasília,DF,2020-07-06,2021-05-13,Baixo,TI,ANALISTA DE TECNOLOGIA,DIURNO,CLT,1,0,Não Mapeado,10054.14,,2021-05-13 00:00:00.000000,40,10.37,71
107,1978-10-05,Masculino,Casado,Superior Completo,Norte (Águas Claras),Brasília,DF,2025-04-22,,Baixo,TI,ANALISTA DE TESTES/QA II,Integral,CLT,0,2,PA,6332.0,5187.33,2026-03-17 14:51:05.599442,47,10.97,71
33,1988-07-20,Feminino,Solteiro,Superior Completo,Paranoá,Brasília,DF,2024-02-05,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,Contrato,0,0,PA,2491.0,2382.67,2026-03-17 14:51:05.599442,37,25.7,71
130,1988-03-01,Feminino,Solteiro,Superior Completo,Canudos,Belém,PA,2021-04-26,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL II,Comercial,CLT,0,2,OUTROS,3346.0,3116.79,2026-03-17 14:51:05.599442,38,59.53,66
66,1995-03-24,Feminino,Solteiro,Superior Incompleto/Cursando,Ceilândia Sul (Ceilândia),Brasília,DF,2023-04-03,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,0,0,CE,2491.0,2261.67,2026-03-17 14:51:05.599442,31,35.97,72
29,1989-02-19,Feminino,Solteiro,Superior Incompleto/Cursando,Jardins Mangueiral (Jardim Botânico),Brasília,DF,2023-07-10,2023-10-02,Baixo,OPERACIONAL,ASSISTENTE DE QUALIFICACAO,Comercial,Temporário,1,2,OUTROS,1965.0,0.0,2023-10-02 00:00:00.000000,34,2.8,71
47,1991-07-21,Feminino,Solteiro,Pós-Graduação/MBA,Parque Esplanada III,Valparaíso de Goiás,GO,2026-03-01,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO II,Comercial,CLT,0,1,OUTROS,3456.0,2732.42,2026-03-17 14:51:05.599442,34,0.53,72
39,1996-11-08,Feminino,Solteiro,Superior Incompleto/Cursando,Umarizal,Belém,PA,2023-01-09,,Baixo,OPERACIONAL,ASSISTENTE OPERACIONAL,Comercial,CLT,0,0,CE,2413.0,1354.13,2026-03-17 14:51:05.599442,29,38.77,66
69,1995-06-05,Masculino,Solteiro,Superior Completo,YPIRANGA,Brasília,DF,2021-02-18,2022-07-13,Médio,TI,ANALISTA DE TECNOLOGIA,Comercial,CLT,1,0,Não Mapeado,3448.0,0.0,2022-07-13 00:00:00.000000,27,17.0,72
90,1999-05-22,Feminino,Solteiro,Pos Graduacao (cursando),Grande Colorado (Sobradinho),Brasília,DF,2025-02-19,,Baixo,OUTROS,ASSISTENTE JURIDICO,Comercial,CLT,0,4,OUTROS,2322.0,2008.66,2026-03-17 14:51:05.599442,26,13.03,73
51,1992-07-07,Feminino,Solteiro,Superior Completo,Guará II,Brasília,DF,2024-09-02,,Baixo,OUTROS,ANALISTA ADMINISTRATIVO (DIRETORIA),Comercial,CLT,0,2,OUTROS,3166.0,240.03,2026-03-17 14:51:05.599442,33,18.7,71
124,1980-03-30,Feminino,Casado,Pos Graduacao,Itapoã Parque (Itapoã),Brasília,DF,2023-08-07,,Baixo,TI,AUDITORA INTERNA,Comercial,CLT,0,3,EC,6271.0,4337.22,2026-03-17 14:51:05.599442,45,31.77,71
58,1990-09-27,Masculino,Solteiro,Superior Completo,Setor Oeste (Sobradinho II),Brasília,DF,2023-09-04,2024-01-03,Baixo,OPERACIONAL,ASSISTENTE DE QUALIFICACAO,Comercial,Não Informado,1,0,CE,1965.0,0.0,2024-01-03 00:00:00.000000,33,4.03,73
98,1988-08-23,Masculino,Casado,Pós-Graduação/MBA,Norte (Águas Claras),Brasília,DF,2025-04-22,,Médio,TI,COORDENADOR DE INFRAESTRUTURA E SEGURANCA		,Integral,CLT,0,3,OUTROS,8654.0,4754.47,2026-03-17 14:51:05.599442,37,10.97,71
106,1981-04-06,Feminino,Casado,Pos Graduacao,SOBRADINHO,Brasília,DF,2021-03-08,2022-08-26,Alto,OPERACIONAL,ASSISTENTE DE OPERACOES,Comercial,CLT,1,0,Não Mapeado,3203.0,0.0,2022-08-26 00:00:00.000000,41,17.87,73
46,1993-11-20,Masculino,Casado,Pos Graduacao,Riacho Fundo II,Não Informado,Não Informado,2025-04-07,2026-02-12,Médio,TI,ANALISTA DE SUPORTE DE SISTEMAS II,Comercial,CLT,1,2,OUTROS,4391.0,0.0,2026-02-12 00:00:00.000000,32,10.37,71
96,2004-09-18,Feminino,Solteiro,Superior Incompleto/Cursando,Ceilândia,Brasília,DF,2023-02-13,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,0,0,PA,2491.0,2450.68,2026-03-17 14:51:05.599442,21,37.6,72
132,1999-12-10,Feminino,Solteiro,Superior Completo,Paranoá,Brasília,DF,2022-10-17,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA ADMINISTRATIVO I,Comercial,CLT,0,0,OUTROS,3422.0,2400.91,2026-03-17 14:51:05.599442,26,41.57,71
