colaborador_sk,data_nascimento,genero,estado_civil,escolaridade,bairro,cidade,estado,data_admissao,data_demissao,nivel_hierarquico,departamento_nome_api,cargo_nome_api,turno_trabalho,tipo_contrato,target_pediu_demissao,perfil_comportamental,valor_liquido,data_corte,meses_de_casa,faixa_salarial,is_com_dependentes,faixa_idade,zona_cep
3,1989-09-12,Masculino,Solteiro,Pós-Graduação/MBA,Cruzeiro Novo,Brasília,DF,2014-10-14,,Alto,OPERACIONAL,GERENTE DE OPERACOES,Comercial,CLT,0,PA,7064.97,2026-04-20 10:16:04.652195,140.2,Alto,0,Acima_35,70
14,1979-09-28,Feminino,União Estável,Superior Completo,Núcleo Bandeirante,Brasília,DF,2020-08-05,,Alto,OUTROS,GERENTE ADMINISTRATIVO FINANCEIRO,Comercial,CLT,0,EC,5557.62,2026-04-20 10:16:04.652195,69.47,Alto,1,Acima_35,71
57,1993-11-04,Masculino,Solteiro,Pos Graduacao,Ceilândia Norte (Ceilândia),Brasília,DF,2021-11-22,,Baixo,TI,ENGENHEIRO DE DADOS I,Comercial,CLT,0,AP,4621.38,2026-04-20 10:16:04.652195,53.67,Alto,0,26_a_35,72
80,1996-06-05,Masculino,União Estável,Superior Completo,Samambaia Sul (Samambaia),Brasília,DF,2024-07-15,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO,Comercial,CLT,0,OUTROS,2447.98,2026-04-20 10:16:04.652195,21.47,Médio,0,26_a_35,72
851,1993-06-06,Masculino,Casado,Superior Completo,Riacho Fundo I,Brasília,DF,2026-03-23,,Baixo,OUTROS,ANALISTA FISCAL III,Integral,CLT,0,Não Mapeado,2136.87,2026-04-20 10:16:04.652195,0.93,Alto,1,26_a_35,71
7,1988-08-01,Masculino,Solteiro,Medio Completo,Villa Telebrasilia,Brasília,DF,2015-03-09,,Baixo,OUTROS,MOTORISTA,Comercial,CLT,0,OUTROS,1959.01,2026-04-20 10:16:04.652195,135.33,Médio,1,Acima_35,70
24,1990-04-22,Masculino,Divorciado,Tecnologo,Samambaia Sul (Samambaia),Brasília,DF,2025-08-01,,Médio,RELACIONAMENTO,LIDER DE RELACIONAMENTO,Comercial,CLT,0,Não Mapeado,5439.18,2026-04-20 10:16:04.652195,8.73,Alto,1,Acima_35,72
97,1987-08-30,Feminino,Solteiro,Pós-Graduação/MBA,Sul (Águas Claras),Brasília,DF,2024-07-15,,Alto,ADMINISTRATIVO / FINANCEIRO,GERENTE ADMINISTRATIVO FINANCEIRO,Comercial,CLT,0,OUTROS,6004.85,2026-04-20 10:16:04.652195,21.47,Alto,1,Acima_35,71
85,1999-02-21,Masculino,Solteiro,Superior Completo,Jardim da Barragem II,Águas Lindas de Goiás,GO,2026-04-01,,Baixo,COMUNICAÇÃO,ANALISTA DE COMUNICACAO E MARKETING II,Comercial,CLT,0,Não Mapeado,3827.54,2026-04-20 10:16:04.652195,0.63,Médio,0,26_a_35,72
248,1982-05-08,Masculino,Casado,Superior Completo,AGUAS CLARAS,Brasília,DF,2021-02-18,2021-03-19,Médio,TI,ANALISTA DE TECNOLOGIA,DIURNO,CLT,1,Não Mapeado,,2021-03-19 00:00:00.000000,0.97,Alto,0,Acima_35,71
108,1981-06-20,Feminino,Solteiro,Pós-Graduação/MBA,Asa Norte,Brasília,DF,2023-07-10,,Alto,RELACIONAMENTO,GERENTE DE RELACIONAMENTO,Comercial,CLT,0,E,7441.38,2026-04-20 10:16:04.652195,33.83,Alto,0,Acima_35,70
89,2003-01-04,Feminino,Solteiro,Superior Incompleto/Cursando,Ceilândia Sul (Ceilândia),Brasília,DF,2025-04-07,,Baixo,OUTROS,ASSISTENTE DE GESTAO DE PESSOAS,Comercial,CLT,0,EC,2145.62,2026-04-20 10:16:04.652195,12.6,Baixo,0,Ate_25,72
56,1994-01-11,Masculino,Solteiro,Superior Completo,Sul (Águas Claras),Brasília,DF,2025-04-07,2026-03-06,Baixo,RELACIONAMENTO,ANALISTA DE DADOS II,Comercial,CLT,1,OUTROS,0.0,2026-03-06 00:00:00.000000,11.1,Alto,0,26_a_35,71
15,1987-09-18,Feminino,Casado,Superior Completo,Riacho Fundo II,Brasília,DF,2023-11-20,,Baixo,TI,ANALISTA DE NEGOCIOS II,Comercial,CLT,0,EC,4453.99,2026-04-20 10:16:04.652195,29.4,Médio,1,Acima_35,71
64,1995-04-04,Feminino,Solteiro,Pos Graduacao,Taguatinga Norte (Taguatinga),Brasília,DF,2025-06-16,,Médio,ADMINISTRATIVO / FINANCEIRO,ANALISTA DE PLANEJAMENTO FINANCEIRO (FP&A),Comercial,CLT,0,PA,5462.75,2026-04-20 10:16:04.652195,10.27,Alto,0,26_a_35,72
94,2000-04-14,Feminino,Casado,Pos Graduacao,Guará II,Brasília,DF,2026-01-29,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO I,Integral,CLT,0,OUTROS,2896.5,2026-04-20 10:16:04.652195,2.7,Médio,0,26_a_35,71
60,1996-10-11,Masculino,Solteiro,Superior Incompleto/Cursando,Setor de Habitações Individuais Norte,Brasília,DF,2023-10-02,,Baixo,OUTROS,ASSISTENTE ADMINISTRATIVO (JURIDICO),Comercial,CLT,0,PA,2764.74,2026-04-20 10:16:04.652195,31.03,Baixo,0,26_a_35,71
12,1987-01-04,Feminino,Solteiro,Superior Completo,GUARA,Brasília,DF,2020-09-25,2022-10-13,Médio,ADMINISTRATIVO / FINANCEIRO,LIDER,Não Informado,CLT,1,E,0.0,2022-10-13 00:00:00.000000,24.93,Alto,0,26_a_35,71
61,1995-06-05,Masculino,Casado,Superior Completo,Parque Esplanada III,Valparaíso de Goiás,GO,2019-08-26,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO I,Comercial,CLT,0,OUTROS,2642.04,2026-04-20 10:16:04.652195,80.97,Médio,1,26_a_35,72
49,1992-04-06,Masculino,Solteiro,Pos Graduacao (cursando),Ceilândia Norte (Ceilândia),Brasília,DF,2024-06-17,,Baixo,COMUNICAÇÃO,ANALISTA DE COMUNICACAO E MARKETING II,Comercial,CLT,0,PA,1737.57,2026-04-20 10:16:04.652195,22.4,Médio,1,26_a_35,72
55,1996-11-27,Masculino,Solteiro,Superior Completo,Asa Norte,Brasília,DF,2025-03-17,,Baixo,OPERACIONAL,ANALISTA DE DADOS I,Comercial,CLT,0,OUTROS,4088.49,2026-04-20 10:16:04.652195,13.3,Médio,0,26_a_35,70
119,1985-01-29,Feminino,Casado,Superior Completo,Marco,Não Informado,Não Informado,2025-04-07,2025-07-01,Médio,RELACIONAMENTO,ESPECIALISTA EM EXPERIENCIA DO CLIENTE,Comercial,CLT,1,CE,0.0,2025-07-01 00:00:00.000000,2.83,Médio,0,Acima_35,66
88,1999-06-22,Masculino,Casado,Pos Graduacao,Etapa A,Valparaíso de Goiás,GO,2025-09-15,2025-12-01,Médio,ADMINISTRATIVO / FINANCEIRO,ANALISTA DE BI,Comercial,CLT,1,PA,0.0,2025-12-01 00:00:00.000000,2.57,Alto,0,26_a_35,72
113,1986-11-24,Feminino,Solteiro,Pós-Graduação/MBA,Setor Residencial Leste (Planaltina),Brasília,DF,2022-06-08,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO I,Comercial,CLT,0,OUTROS,3198.78,2026-04-20 10:16:04.652195,47.07,Médio,1,Acima_35,73
48,1992-06-04,Masculino,Casado,Pós-Graduação/MBA,Setor Habitacional Arniqueira (Águas Claras),Brasília,DF,2015-03-02,,Médio,TI,PMO,Comercial,CLT,0,EC,4906.03,2026-04-20 10:16:04.652195,135.57,Alto,1,26_a_35,71
86,1999-12-15,Masculino,Solteiro,Superior Incompleto/Cursando,Taguatinga Norte (Taguatinga),Brasília,DF,2022-10-19,,Baixo,TI,TECNICO DE HELPDESK,Comercial,CLT,0,EC,3188.71,2026-04-20 10:16:04.652195,42.63,Médio,0,26_a_35,72
125,1979-11-06,Masculino,Divorciado,Superior Completo,Asa Sul,Brasília,DF,2025-09-22,,Alto,OUTROS,GERENTE DE NEGOCIOS,Comercial,CLT,0,E,10672.68,2026-04-20 10:16:04.652195,7.0,Alto,1,Acima_35,70
112,1982-05-03,Feminino,Solteiro,Superior Completo,LNorte,Brasília,DF,2024-03-05,2025-05-13,Médio,OPERACIONAL,ANALISTA DE ATENDIMENTO I,Comercial,CLT,1,PA,0.0,2025-05-13 00:00:00.000000,14.47,Baixo,0,Acima_35,72
127,1990-09-10,Feminino,União Estável,Superior Completo,Tapanã,Belém,PA,2024-09-16,2025-02-17,Médio,RELACIONAMENTO,COORDENADORA DE EXPERIENCIA DO CLIENTE,Comercial,CLT,1,E,0.0,2025-02-17 00:00:00.000000,5.13,Médio,1,26_a_35,66
84,1998-09-23,Feminino,Casado,Superior Completo,Jardim da Barragem IV,Águas Lindas de Goiás,GO,2022-02-14,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL II,Comercial,CLT,0,EC,3177.63,2026-04-20 10:16:04.652195,50.87,Médio,1,26_a_35,72
20,1994-12-27,Masculino,Solteiro,Superior Completo,Setor Noroeste,Brasília,DF,2018-12-17,,Alto,TI,DIRETOR DE TECNOLOGIA ,Comercial,CLT,0,PA,12267.28,2026-04-20 10:16:04.652195,89.37,Alto,1,26_a_35,70
109,1982-03-28,Masculino,Solteiro,Superior Completo,Asa Norte,Brasília,DF,2023-04-03,2026-01-05,Médio,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,1,CE,0.0,2026-01-05 00:00:00.000000,33.6,Baixo,0,Acima_35,70
9,1999-12-27,Masculino,Solteiro,Pos Graduacao,Setor Habitacional Vicente Pires,Brasília,DF,2025-03-17,,Baixo,OUTROS,PEOPLE ANALYTICS II,Comercial,CLT,0,EC,4439.03,2026-04-20 10:16:04.652195,13.3,Médio,0,26_a_35,72
128,1975-10-06,Feminino,Casado,Até Ensino Médio,Setor Mesquita,Cidade Ocidental,GO,2015-08-03,,Baixo,OUTROS,AUXILIAR DE SERVICOS GERAIS,Comercial,CLT,0,CE,2133.99,2026-04-20 10:16:04.652195,130.43,Baixo,1,Acima_35,72
122,1980-01-31,Masculino,Casado,Pos Graduacao,Conjunto Riviera,Goiânia,GO,2024-02-05,,Médio,TI,TECH LEAD,Comercial,CLT,0,AP,5515.54,2026-04-20 10:16:04.652195,26.83,Alto,1,Acima_35,74
35,1989-07-31,Feminino,Casado,Pós-Graduação/MBA,Ceilândia Sul (Ceilândia),Brasília,DF,2013-08-05,2024-08-07,Alto,ADMINISTRATIVO / FINANCEIRO,GERENTE ADMINISTRATIVO FINANCEIRO,Comercial,CLT,1,PA,0.0,2024-08-07 00:00:00.000000,134.0,Alto,1,26_a_35,72
114,1988-01-01,Masculino,União Estável,Pos Graduacao (cursando),Guará I,Brasília,DF,2025-03-17,,Baixo,COMUNICAÇÃO,INSIDE SALES,Comercial,CLT,0,PA,4664.12,2026-04-20 10:16:04.652195,13.3,Alto,0,Acima_35,71
10,1989-03-24,Feminino,Solteiro,Superior Completo,Setor Sul (Gama),Brasília,DF,2025-10-01,,Alto,OUTROS,GERENTE DE GESTAO DE PESSOAS,Comercial,CLT,0,AP,8166.38,2026-04-20 10:16:04.652195,6.7,Alto,0,Acima_35,72
18,1989-05-11,Masculino,Solteiro,Superior Completo,Guara II,Brasília,DF,2023-08-07,,Médio,OUTROS,LIDER JURIDICO ,Comercial,CLT,0,PA,4528.2,2026-04-20 10:16:04.652195,32.9,Alto,0,Acima_35,71
62,1995-08-28,Feminino,Solteiro,Pos Graduacao,Samambaia Sul,Brasília,DF,2021-04-05,2024-10-11,Médio,RELACIONAMENTO,ANALISTA DE DADOS,Comercial,CLT,1,AP,0.0,2024-10-11 00:00:00.000000,42.83,Médio,0,26_a_35,72
111,1984-08-30,Feminino,Solteiro,Superior Completo,Ceilândia Sul (Ceilândia),Brasília,DF,2023-09-04,,Médio,OUTROS,ASSESSOR(A) DE DIRETORIA,Comercial,CLT,0,AP,2510.94,2026-04-20 10:16:04.652195,31.97,Médio,0,Acima_35,72
133,1985-04-22,Feminino,Solteiro,Superior Completo,Candangolândia,Brasília,DF,2026-03-09,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Integral,CLT,0,E,1693.8,2026-04-20 10:16:04.652195,1.4,Baixo,0,Acima_35,71
76,1999-09-17,Feminino,Solteiro,Pos Graduacao,Jardim Roriz,Brasília,DF,2023-05-01,2023-09-08,Médio,OUTROS,ASSISTENTE ADMINISTRATIVO,Comercial,CLT,1,EA,0.0,2023-09-08 00:00:00.000000,4.33,Baixo,0,Ate_25,73
77,1998-09-03,Masculino,Casado,Superior Completo,Ceilândia Norte (Ceilândia),Brasília,DF,2025-01-06,,Médio,TI,ANALISTA DE INFRAESTRUTURA E CLOUD III,Comercial,CLT,0,OUTROS,3906.24,2026-04-20 10:16:04.652195,15.63,Alto,1,26_a_35,72
27,1994-09-02,Masculino,Solteiro,Superior Completo,Aguas Claras,Brasília,DF,2021-09-13,,Baixo,TI,ANALISTA DE NEGOCIOS I,Comercial,CLT,0,PA,2645.37,2026-04-20 10:16:04.652195,56.0,Médio,1,26_a_35,71
72,1995-06-05,Feminino,Divorciado,Superior Completo,Parque Esplanada I,Valparaíso de Goiás,GO,2022-11-07,,Baixo,OUTROS,ANALISTA DE DEPARTAMENTO PESSOAL II,Comercial,CLT,0,AP,3896.0,2026-04-20 10:16:04.652195,42.0,Médio,0,26_a_35,72
40,1984-07-14,Feminino,União Estável,Medio Completo,Setor O ceilandia norte ,Brasília,DF,2023-05-15,,Baixo,ADMINISTRATIVO / FINANCEIRO,AUXILIAR DE SERVICOS GERAIS,Comercial,CLT,0,OUTROS,862.86,2026-04-20 10:16:04.652195,35.7,Baixo,1,Acima_35,72
13,1984-02-12,Feminino,Casado,Superior Completo,Setor de Chácaras Anhangüera A,Valparaíso de Goiás,GO,2022-12-01,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,0,OUTROS,2528.68,2026-04-20 10:16:04.652195,41.2,Baixo,0,Acima_35,72
188,1993-01-07,Masculino,Solteiro,Superior Incompleto/Cursando,TAGUATNGA,Brasília,DF,2021-09-13,2023-09-29,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA ADMINISTRATIVO,Comercial,CLT,1,Não Mapeado,,2023-09-29 00:00:00.000000,24.87,Baixo,0,26_a_35,72
53,2007-05-14,Masculino,Solteiro,Medio Completo,Asa Norte,Brasília,DF,2026-02-06,,Baixo,TI,ASSISTENTE DE DESENVOLVIMENTO DE SISTEMAS ,Vespertino,Contrato,1,OUTROS,2313.64,2026-04-20 10:16:04.652195,2.43,Baixo,0,Ate_25,70
82,1994-09-30,Feminino,Solteiro,Pós-Graduação/MBA,Setor Sudoeste,Brasília,DF,2024-07-15,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO II,Comercial,CLT,0,AP,3523.88,2026-04-20 10:16:04.652195,21.47,Médio,1,26_a_35,70
63,1995-09-19,Feminino,Solteiro,Superior Completo,VILA ESTRUTURAL,Brasília,DF,2021-09-13,2022-10-17,Médio,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO,Comercial,CLT,1,OUTROS,0.0,2022-10-17 00:00:00.000000,13.3,Baixo,0,26_a_35,71
238,2003-05-30,Feminino,Solteiro,Superior Incompleto/Cursando,Candangolândia,Brasília,DF,2026-03-02,,Baixo,COMUNICAÇÃO,ASSISTENTE DE COMUNICACAO E MARKETING ,Comercial,CLT,0,OUTROS,2135.26,2026-04-20 10:16:04.652195,1.63,Baixo,0,Ate_25,71
73,1997-11-12,Masculino,Solteiro,Superior Completo,Ceilândia Sul (Ceilândia) PSUL,Brasília,DF,2022-04-04,2023-02-10,Médio,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO,Comercial,CLT,1,Não Mapeado,0.0,2023-02-10 00:00:00.000000,10.4,Baixo,0,Ate_25,72
205,1996-12-22,Masculino,Não Informado,Superior Completo,PARANOA,Brasília,DF,2021-03-15,2022-03-04,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA ADMINISTRATIVO,Não Informado,CLT,1,OUTROS,,2022-03-04 00:00:00.000000,11.8,Médio,0,Ate_25,71
272,1980-10-16,Masculino,Casado,Pos Graduacao,TAGUATINGA,Brasília,DF,2020-07-06,2021-05-13,Baixo,TI,ANALISTA DE TECNOLOGIA,DIURNO,CLT,1,Não Mapeado,,2021-05-13 00:00:00.000000,10.37,Alto,0,Acima_35,71
132,1999-12-10,Feminino,Solteiro,Superior Completo,Paranoá,Brasília,DF,2022-10-17,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA ADMINISTRATIVO I,Comercial,CLT,0,OUTROS,2400.91,2026-04-20 10:16:04.652195,42.7,Médio,0,26_a_35,71
130,1988-03-01,Feminino,Solteiro,Superior Completo,Canudos,Belém,PA,2021-04-26,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL II,Comercial,CLT,0,EA,3116.79,2026-04-20 10:16:04.652195,60.67,Médio,1,Acima_35,66
68,1992-11-05,Masculino,Solteiro,Pós-Graduação/MBA,Setor Sudoeste,Brasília,DF,2020-08-05,,Alto,OUTROS,GERENTE DE CONTROLADORIA ,Comercial,CLT,0,EA,4747.48,2026-04-20 10:16:04.652195,69.47,Alto,1,26_a_35,70
66,1995-03-24,Feminino,Solteiro,Superior Incompleto/Cursando,Ceilândia Sul (Ceilândia),Brasília,DF,2023-04-03,2026-03-31,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,1,CE,0.0,2026-03-31 00:00:00.000000,36.43,Baixo,0,26_a_35,72
29,1989-02-19,Feminino,Solteiro,Superior Incompleto/Cursando,Jardins Mangueiral (Jardim Botânico),Brasília,DF,2023-07-10,2023-10-02,Baixo,OPERACIONAL,ASSISTENTE DE QUALIFICACAO,Comercial,Temporário,1,OUTROS,0.0,2023-10-02 00:00:00.000000,2.8,Baixo,1,26_a_35,71
47,1991-07-21,Feminino,Solteiro,Pós-Graduação/MBA,Parque Esplanada III,Valparaíso de Goiás,GO,2026-03-01,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO II,Comercial,CLT,0,OUTROS,3784.16,2026-04-20 10:16:04.652195,1.67,Médio,1,26_a_35,72
90,1999-05-22,Feminino,Solteiro,Pos Graduacao (cursando),Grande Colorado (Sobradinho),Brasília,DF,2025-02-19,,Baixo,OUTROS,ASSISTENTE JURIDICO,Comercial,CLT,0,OUTROS,1986.66,2026-04-20 10:16:04.652195,14.17,Baixo,1,26_a_35,73
51,1992-07-07,Feminino,Solteiro,Superior Completo,Guará II,Brasília,DF,2024-09-02,,Baixo,OUTROS,ANALISTA ADMINISTRATIVO (DIRETORIA),Comercial,CLT,0,OUTROS,240.03,2026-04-20 10:16:04.652195,19.83,Médio,1,26_a_35,71
58,1990-09-27,Masculino,Solteiro,Superior Completo,Setor Oeste (Sobradinho II),Brasília,DF,2023-09-04,2024-01-03,Baixo,OPERACIONAL,ASSISTENTE DE QUALIFICACAO,Comercial,Não Informado,1,CE,0.0,2024-01-03 00:00:00.000000,4.03,Baixo,0,26_a_35,73
98,1988-08-23,Masculino,Casado,Pós-Graduação/MBA,Norte (Águas Claras),Brasília,DF,2025-04-22,,Médio,TI,COORDENADOR DE INFRAESTRUTURA E SEGURANCA		,Integral,CLT,0,OUTROS,4754.47,2026-04-20 10:16:04.652195,12.1,Alto,1,Acima_35,71
106,1981-04-06,Feminino,Casado,Pos Graduacao,SOBRADINHO,Brasília,DF,2021-03-08,2022-08-26,Alto,OPERACIONAL,ASSISTENTE DE OPERACOES,Comercial,CLT,1,Não Mapeado,0.0,2022-08-26 00:00:00.000000,17.87,Médio,0,Acima_35,73
184,1998-10-23,Masculino,Solteiro,Superior Incompleto/Cursando,JARDIM,Brasília,DF,2020-11-18,2021-03-01,Médio,TI,ASSISTENTE DE TECNOLOGIA,MANHÃ,Estagiário,1,Não Mapeado,,2021-03-01 00:00:00.000000,3.43,Baixo,0,Ate_25,71
26,1994-09-25,Masculino,Solteiro,Superior Incompleto/Cursando,Tapanã (Icoaraci),Belém,PA,2025-07-14,,Baixo,OPERACIONAL,ASSISTENTE OPERACIONAL,Comercial,CLT,0,AP,1877.57,2026-04-20 10:16:04.652195,9.33,Baixo,0,26_a_35,66
96,2004-09-18,Feminino,Solteiro,Superior Incompleto/Cursando,Ceilândia,Brasília,DF,2023-02-13,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,0,PA,2428.68,2026-04-20 10:16:04.652195,38.73,Baixo,0,Ate_25,72
42,1989-01-25,Feminino,Casado,Pos Graduacao,Setor Habitacional Contagem (Sobradinho),Brasília,DF,2018-09-24,,Alto,OUTROS,DIRETORA JURIDICA ,Comercial,CLT,0,E,8474.27,2026-04-20 10:16:04.652195,92.17,Alto,0,Acima_35,73
21,1991-11-23,Feminino,Casado,Superior Incompleto/Cursando,Icuí-Guajará,Ananindeua,PA,2022-11-07,,Baixo,OPERACIONAL,ASSISTENTE OPERACIONAL,Comercial,CLT,0,PA,1368.97,2026-04-20 10:16:04.652195,42.0,Baixo,1,26_a_35,67
247,1974-05-08,Masculino,Casado,Pos Graduacao,Jardim Leonor Mendes de Barros,São Paulo,SP,2026-03-02,,Alto,OUTROS,GERENTE DE NEGOCIOS,Comercial,CLT,0,Não Mapeado,8598.44,2026-04-20 10:16:04.652195,1.63,Alto,1,Acima_35,02
65,1995-01-25,Masculino,Solteiro,Superior Completo,Ypiranga,Valparaíso de Goiás,GO,2023-02-13,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL II,Comercial,CLT,0,EC,2322.8,2026-04-20 10:16:04.652195,38.73,Médio,1,26_a_35,72
43,1997-03-30,Masculino,Casado,Pos Graduacao,Cidade Jardins,Valparaíso de Goiás,GO,2016-05-03,,Baixo,TI,DESENVOLVEDOR II,Comercial,CLT,0,PA,1596.64,2026-04-20 10:16:04.652195,121.3,Médio,1,26_a_35,72
83,2000-02-18,Masculino,Casado,Superior Completo,Santa Maria,Brasília,DF,2020-12-02,,Médio,OPERACIONAL,LIDER DE OPERACOES,Comercial,CLT,0,OUTROS,4079.12,2026-04-20 10:16:04.652195,65.5,Alto,0,26_a_35,72
45,1993-04-02,Feminino,Solteiro,Pos Graduacao,Riacho Fundo,Brasília,DF,2025-04-07,2026-01-09,Médio,RELACIONAMENTO,ANALISTA DE CUSTOMER SUCCESS I,Comercial,CLT,1,OUTROS,0.0,2026-01-09 00:00:00.000000,9.23,Médio,0,26_a_35,71
1075,1994-01-07,Feminino,Viúvo,Superior Completo,Vila do Boa,Brasília,DF,2026-04-01,,Baixo,ADMINISTRATIVO / FINANCEIRO,ASSISTENTE ADMINISTRATIVO,Integral,CLT,0,OUTROS,,2026-04-20 10:16:04.652195,0.63,Baixo,0,26_a_35,71
