colaborador_sk,data_nascimento,genero,estado_civil,escolaridade,bairro,cidade,estado,data_admissao,data_demissao,nivel_hierarquico,departamento_nome_api,cargo_nome_api,turno_trabalho,tipo_contrato,target_pediu_demissao,qtd_dependentes,perfil_comportamental,salario_contratual,valor_liquido,data_corte,idade,meses_de_casa,zona_cep
63,1995-09-19,Feminino,Solteiro,Superior Completo,VILA ESTRUTURAL,Brasília,DF,2021-09-13,2022-10-17,Médio,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO,Comercial,CLT,1,0,OUTROS,2375.0,0.0,2022-10-17 00:00:00.000000,27,13.3,71
238,2003-05-30,Feminino,Solteiro,Superior Incompleto/Cursando,Candangolândia,Brasília,DF,2026-03-02,,Baixo,COMUNICAÇÃO,ASSISTENTE DE COMUNICACAO E MARKETING ,Comercial,CLT,0,0,OUTROS,2300.0,2135.26,2026-04-17 16:08:50.111543,22,1.53,71
73,1997-11-12,Masculino,Solteiro,Superior Completo,Ceilândia Sul (Ceilândia) PSUL,Brasília,DF,2022-04-04,2023-02-10,Médio,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO,Comercial,CLT,1,0,Não Mapeado,2665.0,0.0,2023-02-10 00:00:00.000000,25,10.4,72
205,1996-12-22,Masculino,Não Informado,Superior Completo,PARANOA,Brasília,DF,2021-03-15,2022-03-04,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA ADMINISTRATIVO,Não Informado,CLT,1,0,OUTROS,3000.0,,2022-03-04 00:00:00.000000,25,11.8,71
272,1980-10-16,Masculino,Casado,Pos Graduacao,TAGUATINGA,Brasília,DF,2020-07-06,2021-05-13,Baixo,TI,ANALISTA DE TECNOLOGIA,DIURNO,CLT,1,0,Não Mapeado,10054.14,,2021-05-13 00:00:00.000000,40,10.37,71
132,1999-12-10,Feminino,Solteiro,Superior Completo,Paranoá,Brasília,DF,2022-10-17,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA ADMINISTRATIVO I,Comercial,CLT,0,0,OUTROS,3422.0,2400.91,2026-04-17 16:08:50.111543,26,42.6,71
130,1988-03-01,Feminino,Solteiro,Superior Completo,Canudos,Belém,PA,2021-04-26,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL II,Comercial,CLT,0,2,EA,3346.0,3116.79,2026-04-17 16:08:50.111543,38,60.57,66
68,1992-11-05,Masculino,Solteiro,Pós-Graduação/MBA,Setor Sudoeste,Brasília,DF,2020-08-05,,Alto,OUTROS,GERENTE DE CONTROLADORIA ,Comercial,CLT,0,1,EA,9359.0,4747.48,2026-04-17 16:08:50.111543,33,69.37,70
66,1995-03-24,Feminino,Solteiro,Superior Incompleto/Cursando,Ceilândia Sul (Ceilândia),Brasília,DF,2023-04-03,2026-03-31,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,1,0,CE,2491.0,0.0,2026-03-31 00:00:00.000000,31,36.43,72
29,1989-02-19,Feminino,Solteiro,Superior Incompleto/Cursando,Jardins Mangueiral (Jardim Botânico),Brasília,DF,2023-07-10,2023-10-02,Baixo,OPERACIONAL,ASSISTENTE DE QUALIFICACAO,Comercial,Temporário,1,2,OUTROS,1965.0,0.0,2023-10-02 00:00:00.000000,34,2.8,71
47,1991-07-21,Feminino,Solteiro,Pós-Graduação/MBA,Parque Esplanada III,Valparaíso de Goiás,GO,2026-03-01,,Baixo,ADMINISTRATIVO / FINANCEIRO,ANALISTA FINANCEIRO II,Comercial,CLT,0,1,OUTROS,4521.0,3784.16,2026-04-17 16:08:50.111543,34,1.57,72
90,1999-05-22,Feminino,Solteiro,Pos Graduacao (cursando),Grande Colorado (Sobradinho),Brasília,DF,2025-02-19,,Baixo,OUTROS,ASSISTENTE JURIDICO,Comercial,CLT,0,4,OUTROS,2322.0,1986.66,2026-04-17 16:08:50.111543,26,14.07,73
51,1992-07-07,Feminino,Solteiro,Superior Completo,Guará II,Brasília,DF,2024-09-02,,Baixo,OUTROS,ANALISTA ADMINISTRATIVO (DIRETORIA),Comercial,CLT,0,2,OUTROS,3166.0,240.03,2026-04-17 16:08:50.111543,33,19.73,71
58,1990-09-27,Masculino,Solteiro,Superior Completo,Setor Oeste (Sobradinho II),Brasília,DF,2023-09-04,2024-01-03,Baixo,OPERACIONAL,ASSISTENTE DE QUALIFICACAO,Comercial,Não Informado,1,0,CE,1965.0,0.0,2024-01-03 00:00:00.000000,33,4.03,73
98,1988-08-23,Masculino,Casado,Pós-Graduação/MBA,Norte (Águas Claras),Brasília,DF,2025-04-22,,Médio,TI,COORDENADOR DE INFRAESTRUTURA E SEGURANCA		,Integral,CLT,0,3,OUTROS,8654.0,4754.47,2026-04-17 16:08:50.111543,37,12.0,71
106,1981-04-06,Feminino,Casado,Pos Graduacao,SOBRADINHO,Brasília,DF,2021-03-08,2022-08-26,Alto,OPERACIONAL,ASSISTENTE DE OPERACOES,Comercial,CLT,1,0,Não Mapeado,3203.0,0.0,2022-08-26 00:00:00.000000,41,17.87,73
184,1998-10-23,Masculino,Solteiro,Superior Incompleto/Cursando,JARDIM,Brasília,DF,2020-11-18,2021-03-01,Médio,TI,ASSISTENTE DE TECNOLOGIA,MANHÃ,Estagiário,1,0,Não Mapeado,900.0,,2021-03-01 00:00:00.000000,22,3.43,71
26,1994-09-25,Masculino,Solteiro,Superior Incompleto/Cursando,Tapanã (Icoaraci),Belém,PA,2025-07-14,,Baixo,OPERACIONAL,ASSISTENTE OPERACIONAL,Comercial,CLT,0,0,AP,1965.0,1877.57,2026-04-17 16:08:50.111543,31,9.23,66
96,2004-09-18,Feminino,Solteiro,Superior Incompleto/Cursando,Ceilândia,Brasília,DF,2023-02-13,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,0,0,PA,2491.0,2428.68,2026-04-17 16:08:50.111543,21,38.63,72
42,1989-01-25,Feminino,Casado,Pos Graduacao,Setor Habitacional Contagem (Sobradinho),Brasília,DF,2018-09-24,,Alto,OUTROS,DIRETORA JURIDICA ,Comercial,CLT,0,0,E,10778.0,8474.27,2026-04-17 16:08:50.111543,37,92.07,73
21,1991-11-23,Feminino,Casado,Superior Incompleto/Cursando,Icuí-Guajará,Ananindeua,PA,2022-11-07,,Baixo,OPERACIONAL,ASSISTENTE OPERACIONAL,Comercial,CLT,0,3,PA,2413.0,1368.97,2026-04-17 16:08:50.111543,34,41.9,67
247,1974-05-08,Masculino,Casado,Pos Graduacao,Jardim Leonor Mendes de Barros,São Paulo,SP,2026-03-02,,Alto,OUTROS,GERENTE DE NEGOCIOS,Comercial,CLT,0,2,Não Mapeado,15000.0,8598.44,2026-04-17 16:08:50.111543,51,1.53,02
65,1995-01-25,Masculino,Solteiro,Superior Completo,Ypiranga,Valparaíso de Goiás,GO,2023-02-13,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL II,Comercial,CLT,0,3,EC,3480.0,2322.8,2026-04-17 16:08:50.111543,31,38.63,72
43,1997-03-30,Masculino,Casado,Pos Graduacao,Cidade Jardins,Valparaíso de Goiás,GO,2016-05-03,,Baixo,TI,DESENVOLVEDOR II,Comercial,CLT,0,2,PA,5000.0,1596.64,2026-04-17 16:08:50.111543,29,121.2,72
83,2000-02-18,Masculino,Casado,Superior Completo,Santa Maria,Brasília,DF,2020-12-02,,Médio,OPERACIONAL,LIDER DE OPERACOES,Comercial,CLT,0,0,OUTROS,5328.0,4079.12,2026-04-17 16:08:50.111543,26,65.4,72
45,1993-04-02,Feminino,Solteiro,Pos Graduacao,Riacho Fundo,Brasília,DF,2025-04-07,2026-01-09,Médio,RELACIONAMENTO,ANALISTA DE CUSTOMER SUCCESS I,Comercial,CLT,1,0,OUTROS,4222.0,0.0,2026-01-09 00:00:00.000000,32,9.23,71
1075,1994-01-07,Feminino,Viúvo,Superior Completo,Vila do Boa,Brasília,DF,2026-04-01,,Baixo,ADMINISTRATIVO / FINANCEIRO,ASSISTENTE ADMINISTRATIVO,Integral,CLT,0,0,OUTROS,2300.0,,2026-04-17 16:08:50.111543,32,0.53,71
1112,1999-04-14,Feminino,Casado,Superior Completo,Recanto das Emas,Brasília,DF,2026-04-01,,Baixo,OUTROS,ANALISTA FISCAL I,Integral,CLT,0,0,Não Mapeado,4220.0,,2026-04-17 16:08:50.111543,27,0.53,72
71,1999-02-17,Masculino,Solteiro,Superior Completo,Valparaiso I - Etapa B,Valparaíso de Goiás,GO,2026-04-01,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,0,0,EA,2195.0,2171.52,2026-04-17 16:08:50.111543,27,0.53,72
107,1978-10-05,Masculino,Casado,Superior Completo,Norte (Águas Claras),Brasília,DF,2025-04-22,,Baixo,TI,ANALISTA DE TESTES/QA II,Integral,CLT,0,2,PA,6332.0,5187.33,2026-04-17 16:08:50.111543,47,12.0,71
